uid,utc,lat,lon
0,2010-08-06T22:29:22Z,31.273876171597564,-97.07877628150788
0,2010-09-29T00:31:24Z,31.51020848389573,-97.23698955891992
0,2010-06-09T00:39:03Z,30.31086782214271,-92.50840395206669
0,2010-06-29T14:52:50Z,30.893678788355526,-93.23181668462131
0,2010-06-01T14:38:22Z,31.098554654767067,-91.65573336232842
0,2010-10-09T01:37:03Z,31.926496627140594,-93.76026290634987
0,2010-09-15T23:04:13Z,31.683480961889455,-95.86950667486553
0,2010-10-10T17:47:04Z,31.55480058537596,-93.47346653782292
0,2010-06-13T01:33:20Z,38.19218247399354,-120.14808100531747
0,2010-06-27T18:20:17Z,31.413256460380754,-94.17597863875943
0,2010-07-23T02:00:23Z,30.58657210869553,-91.82689972263657
0,2010-07-18T17:19:32Z,33.010120021848905,-103.64620949106343
0,2010-06-21T20:03:10Z,39.139346724821046,-114.31207905030624
0,2010-06-22T02:22:27Z,30.417640170457172,-97.32534971206177
0,2010-07-02T17:51:31Z,30.528947904746477,-96.37524075473826
0,2010-09-04T03:14:33Z,30.245010240051656,-96.5279866684993
0,2010-09-05T17:33:43Z,31.0948781461715,-95.63500269929077
0,2010-10-04T14:46:01Z,31.17443160995755,-90.85031130736317
0,2010-10-08T00:07:48Z,31.831633317362268,-92.36583740681753
0,2010-10-02T01:48:43Z,31.106404839308354,-96.36520315789527
0,2010-07-25T04:40:18Z,31.710443416664443,-90.30543614551608
0,2010-08-26T00:09:46Z,31.670164790053253,-94.1776048031438
0,2010-05-22T02:49:04Z,31.479467719342814,-90.2080931960877
0,2010-05-23T16:50:50Z,31.84312939926487,-92.39964543452571
0,2010-05-23T17:51:57Z,33.38629667493444,-92.91076752595139
0,2010-06-07T16:34:13Z,34.27865605791154,-90.64657972235979
0,2010-10-08T21:43:02Z,35.80223717383378,-91.64201582371248
0,2010-10-12T22:02:11Z,38.32358634374726,-93.28049473002784
0,2010-08-28T19:16:11Z,38.909553766637586,-97.52327148984979
0,2010-10-09T21:39:26Z,37.80729223244362,-91.56019155211384
0,2010-08-06T22:29:22Z,31.790965749024313,-95.43432762357081
0,2010-07-08T16:56:27Z,30.745252228650966,-93.14892575802288
0,2010-09-21T02:17:22Z,37.978599731666485,-121.00765375761523
0,2010-07-25T04:40:18Z,38.322354450931336,-115.5611872558497
0,2010-09-21T02:17:22Z,31.662918400263845,-95.68463185047148
0,2010-10-11T20:20:42Z,33.41460748026637,-103.28093167168163
0,2010-05-22T19:13:12Z,35.130444763014225,-108.23760558000666
0,2010-06-06T22:40:29Z,36.99726040328745,-114.69336666453971
0,2010-08-19T20:51:29Z,37.319314704814445,-121.96526195513859
0,2010-09-25T02:00:54Z,31.875447087858188,-90.07437058787744
0,2010-08-09T14:42:40Z,31.229030587478356,-93.4512750051968
0,2010-07-04T23:47:39Z,30.61338831280935,-94.66792136928436
0,2010-06-05T01:05:27Z,30.917899968381285,-94.23102748339954
0,2010-06-07T06:01:04Z,31.65997050589552,-92.7820818171822
0,2010-08-23T14:45:49Z,30.87606351340308,-97.66788862219789
0,2010-09-12T16:49:55Z,30.306499480430446,-91.15913305812806
0,2010-06-03T22:45:08Z,30.402935363479052,-92.35095676137097
0,2010-09-27T14:52:01Z,38.92613154532436,-117.2079928928597
0,2010-06-21T13:27:02Z,31.55989797633712,-95.86829731452714
0,2010-09-15T23:04:13Z,31.004564015209652,-96.25482756725755
0,2010-08-09T14:42:40Z,31.395681672466658,-93.9052679445487
0,2010-08-08T18:37:40Z,38.15138473231644,-119.5677575904431
0,2010-06-02T00:28:29Z,38.39403899851503,-120.29928351914822
0,2010-09-07T16:12:49Z,40.366964555242184,-94.62650401957048
0,2010-10-05T23:02:31Z,37.71789219912738,-92.64154366352787
0,2010-06-27T21:02:17Z,36.57827820368837,-91.32045464479008
0,2010-06-06T22:40:29Z,35.34983068546741,-92.13016658279038
0,2010-06-10T22:53:50Z,30.4974569637758,-94.61315284950939
0,2010-09-17T00:04:39Z,31.520256463410266,-96.31123076316162
0,2010-09-12T16:49:55Z,31.397940467754154,-91.30274578712479
0,2010-05-27T22:39:52Z,31.894459960953448,-91.13424581436209
0,2010-08-01T02:54:49Z,31.77482012689226,-97.62884775772896
0,2010-07-03T00:02:18Z,30.296688549534423,-95.99770324100325
0,2010-07-13T18:17:34Z,31.601882894489805,-96.81654291332674
0,2010-10-17T19:26:05Z,31.069683925079985,-97.64615517158224
0,2010-08-17T21:46:15Z,32.82109127467948,-87.97383611770492
0,2010-06-27T21:02:17Z,34.570938954784545,-77.77766460596976
0,2010-10-09T21:36:05Z,35.796831524610674,-76.5461164942523
0,2010-10-07T21:58:31Z,38.847455940851724,-75.40969084088107
0,2010-10-09T22:27:07Z,40.27377306016248,-75.78557183354503
0,2010-10-07T23:18:10Z,39.26376098490661,-74.46095509433586
0,2010-08-19T21:59:09Z,40.61125884165252,-78.36302188596053
0,2010-10-08T21:45:48Z,40.29417321557337,-73.8951575061333
0,2010-10-07T23:18:10Z,39.277713075431414,-76.65169415624173
0,2010-10-08T21:45:48Z,39.700444765892975,-77.46722465200827
0,2010-08-19T21:59:09Z,40.61449829123679,-78.61937556994108
0,2010-08-17T20:39:25Z,30.740265577599562,-95.81900417247651
0,2010-08-12T23:00:12Z,33.41581284422523,-103.03828405888498
0,2010-09-13T19:17:46Z,33.87416851163618,-108.09818077894404
0,2010-10-08T21:43:02Z,39.793724464371294,-110.0664668499547
0,2010-07-08T16:56:27Z,39.702842799487954,-96.81684526617238
0,2010-10-12T15:19:03Z,38.0392434680704,-120.09185684336184
0,2010-09-15T23:04:13Z,31.951439909985194,-90.94826739528632
0,2010-06-01T14:38:22Z,31.927340525369143,-92.82263809494265
0,2010-08-08T18:37:40Z,30.665533932457624,-93.11915525438383
0,2010-08-24T17:33:20Z,39.05326252154174,-98.08703197547598
0,2010-06-05T01:05:27Z,31.594782244203085,-91.29734210488408
0,2010-09-13T01:13:03Z,30.871600468497608,-96.96151470783573
0,2010-07-13T18:17:34Z,31.50556565593065,-91.85843557456695
0,2010-08-31T16:19:01Z,31.121157939931265,-91.81160056539643
0,2010-06-12T02:09:29Z,30.666770022575662,-95.54594950180238
0,2010-10-10T17:47:04Z,30.245643918869842,-91.80348226286068
0,2010-08-24T16:26:53Z,31.11370162326492,-94.44841591842648
0,2010-06-21T04:31:09Z,31.770821326277343,-96.03826624109439
0,2010-07-03T00:02:18Z,37.73814602762183,-119.72354624426384
0,2010-06-02T00:28:29Z,37.77495269089636,-117.7125715433737
0,2010-08-14T16:27:11Z,31.64644478122289,-95.09231370210405
0,2010-09-04T03:14:33Z,30.795450420737374,-98.09795707682702
0,2010-07-26T02:35:03Z,38.173042642045615,-122.01544352135086
0,2010-06-21T13:27:02Z,36.53756660499584,-110.69794002538619
0,2010-07-22T18:22:41Z,33.76342613638665,-100.43559493177398
0,2010-10-07T21:02:01Z,33.63479161599634,-95.14949832402213
0,2010-06-10T22:53:50Z,31.525785370933416,-95.01455479622986
0,2010-08-19T00:49:02Z,31.627999617375018,-96.71504918516645
0,2010-08-14T22:18:19Z,32.11067693424706,-90.65503428615898
0,2010-06-05T22:46:27Z,34.02700706486032,-92.42012540112827
0,2010-07-26T16:37:17Z,36.39279619021075,-94.7232650451033
0,2010-10-09T21:39:26Z,38.3691391516921,-91.44659879521498
0,2010-10-12T22:02:11Z,38.12371871478839,-97.24682542849753
0,2010-08-28T19:16:11Z,38.09802953601971,-90.00675787847631
0,2010-08-06T22:29:22Z,40.664480583882735,-74.81162044167648
